Degree,Institution,Major/Field of Study,Completion Date,GPA/Grade
Bachelor of Engineering,Fr. Conciecao Rodrigues College of Engineering,Electronics & Computer Science,Persuing,8.12 (sem VI) 
12th ,SVIS & Junior College,General Science ,Feb-2020,76.30%
10th ,Navjeevan Vidyalaya High School,Schooling,Mar-2018,83.80%
